ip,operacion,argv,texec,cpu(%),disk-tps,disk-kB_read,disk-kB_wrtn/s),RAM(M),network-Rx-Pakts,network-Tx-Pakts
::1,CREATE,titulo=serf|autor=tansy|editorial=caribou|isbn=278-796,20,24,39,160,429,2481,417,309
::1,CREATE,titulo=Salk|autor=disturbance|editorial=dapper|isbn=571-754,24,26,39,160,429,2483,0,0
::1,CREATE,titulo=freedom|autor=Handel|editorial=ourselves|isbn=394-177,22,29,39,160,429,2487,0,0
::1,CREATE,titulo=sulfite|autor=Mackinac|editorial=Pawtucket|isbn=857-115,29,33,39,160,429,2489,0,0
::1,CREATE,titulo=flux|autor=make|editorial=penitent|isbn=595-677,19,35,39,160,429,2491,0,0
::1,CREATE,titulo=Bergland|autor=Cathy|editorial=Jutish|isbn=231-599,11,37,39,160,429,2491,0,0
::1,CREATE,titulo=Genoa|autor=destruct|editorial=Cranston|isbn=217-726,11,36,39,160,429,2490,0,0
::1,CREATE,titulo=deuce|autor=skin|editorial=sleuth|isbn=642-795,10,37,39,160,429,2493,0,0
::1,CREATE,titulo=estimate|autor=dilatation|editorial=alleyway|isbn=163-455,9,38,39,160,429,2494,0,0
::1,CREATE,titulo=before|autor=gravel|editorial=masculine|isbn=351-548,8,37,39,160,429,2496,0,0
::1,CREATE,titulo=Squibb|autor=spot|editorial=Trinidad|isbn=379-412,9,37,39,160,429,2494,0,0
::1,CREATE,titulo=anxiety|autor=credo|editorial=Senegal|isbn=364-647,7,38,39,160,429,2495,0,0
::1,CREATE,titulo=orbital|autor=smother|editorial=advocacy|isbn=365-365,10,39,39,160,429,2495,0,0
::1,CREATE,titulo=hurley|autor=proofread|editorial=sunshade|isbn=172-948,11,37,39,160,429,2495,0,0
::1,CREATE,titulo=blitzkrieg|autor=tend|editorial=dusky|isbn=341-446,14,37,39,160,429,2497,0,0
::1,CREATE,titulo=omen|autor=Forbes|editorial=palmate|isbn=323-745,19,37,39,160,429,2498,0,0
::1,CREATE,titulo=puppyish|autor=loudspeaker|editorial=Cassandra|isbn=322-658,18,36,39,160,429,2497,0,0
::1,CREATE,titulo=wingman|autor=demoniac|editorial=Avery|isbn=716-999,15,35,39,160,429,2498,0,0
::1,CREATE,titulo=secondary|autor=vote|editorial=averse|isbn=346-764,18,35,39,160,429,2498,0,1
::1,CREATE,titulo=regular|autor=creaky|editorial=centric|isbn=291-945,15,31,39,160,429,2497,0,0
::1,CREATE,titulo=pinkish|autor=bookish|editorial=resurrect|isbn=565-159,15,36,39,160,429,2498,0,0
::1,CREATE,titulo=linchpin|autor=tidewater|editorial=vineyard|isbn=987-342,13,27,39,160,429,2495,0,0
