::1,CREATE,titulo=Moreland|autor=griffin|editorial=absurdum|isbn=799-327,16,29,42,165,448,2912,0,0
::1,CREATE,titulo=dingy|autor=bait|editorial=leatherback|isbn=959-268,18,27,42,165,448,2911,1622,1330
::1,CREATE,titulo=titanium|autor=tremendous|editorial=butternut|isbn=389-242,12,30,42,165,448,2914,0,0
::1,CREATE,titulo=epigenetic|autor=pressure|editorial=buffet|isbn=157-859,14,32,42,165,448,2917,0,0
::1,CREATE,titulo=cuneiform|autor=Capricorn|editorial=Brady|isbn=565-169,16,34,42,165,448,2920,0,0
::1,CREATE,titulo=Davison|autor=eaten|editorial=yeoman|isbn=788-957,15,36,42,165,448,2919,0,0
::1,CREATE,titulo=transom|autor=alchemy|editorial=mount|isbn=859-264,15,37,42,165,448,2923,0,0
::1,CREATE,titulo=verse|autor=ere|editorial=Maldive|isbn=281-963,18,37,42,165,448,2925,0,0
::1,CREATE,titulo=tremor|autor=tabloid|editorial=expert|isbn=495-967,16,35,42,165,448,2931,0,0
::1,CREATE,titulo=Hager|autor=clasp|editorial=arroyo|isbn=624-399,20,35,42,165,448,2935,0,0
::1,CREATE,titulo=possession|autor=strata|editorial=armload|isbn=389-639,21,34,42,165,448,2937,0,0
::1,CREATE,titulo=hereinbelow|autor=Neptune|editorial=malignant|isbn=222-915,13,34,42,165,448,2943,0,0
::1,CREATE,titulo=mercuric|autor=reception|editorial=stepson|isbn=833-884,13,33,42,165,448,2945,0,0
::1,CREATE,titulo=sprang|autor=football|editorial=Alberich|isbn=268-249,14,34,42,165,448,2945,0,0
::1,CREATE,titulo=irreverent|autor=confirmatory|editorial=sandwich|isbn=881-412,23,34,42,165,448,2951,0,0
::1,CREATE,titulo=vestal|autor=showroom|editorial=hellgrammite|isbn=518-659,13,33,42,165,448,2951,0,0
::1,CREATE,titulo=designate|autor=virtuoso|editorial=please|isbn=422-623,14,33,42,165,448,2952,0,0
::1,CREATE,titulo=carryover|autor=kickback|editorial=grackle|isbn=291-372,23,33,42,165,448,2958,0,0
::1,CREATE,titulo=epic|autor=inane|editorial=odious|isbn=364-126,13,33,42,165,448,2958,0,0
::1,CREATE,titulo=road|autor=longue|editorial=idyllic|isbn=636-877,14,32,42,165,448,2960,0,0
::1,CREATE,titulo=pestilential|autor=survival|editorial=swizzle|isbn=128-972,23,33,42,165,448,2961,0,0
::1,CREATE,titulo=Luftwaffe|autor=neuralgia|editorial=Coulter|isbn=653-366,17,32,42,165,448,2966,0,0
::1,CREATE,titulo=senate|autor=Teddy|editorial=detestation|isbn=621-652,15,32,42,165,448,2968,0,0
::1,CREATE,titulo=away|autor=Fermat|editorial=sympathetic|isbn=954-471,25,32,42,165,448,2967,0,0
::1,CREATE,titulo=Grimm|autor=Scandinavia|editorial=Marx|isbn=554-638,15,34,42,165,448,2966,0,0
::1,CREATE,titulo=Lizzie|autor=aloft|editorial=sheathe|isbn=111-755,16,34,42,165,448,2966,0,0
::1,CREATE,titulo=they|autor=geophysical|editorial=Cyprian|isbn=487-494,13,34,42,165,448,2967,0,0
::1,CREATE,titulo=academic|autor=bibb|editorial=permute|isbn=523-255,22,34,42,165,448,2965,0,0
::1,CREATE,titulo=Schloss|autor=gluttonous|editorial=Jorge|isbn=879-414,13,34,42,165,448,2967,0,0
::1,CREATE,titulo=scrutable|autor=Tibetan|editorial=petrology|isbn=143-223,17,34,42,165,448,2968,0,0
::1,CREATE,titulo=dragnet|autor=pedant|editorial=suitcase|isbn=116-669,27,32,42,165,448,2971,0,0
::1,CREATE,titulo=apropos|autor=symposium|editorial=menopausal|isbn=939-495,12,32,42,165,448,2969,0,0
